TITLE,櫃檯買賣轉(交)換公司債期間利息對照表
DATADATE,年份: 96年
BODY,發行公司,台汽一
BODY,轉換公司債名稱,台汽一
BODY,轉換公司債代號,89261
BODY,發行日期,910731
BODY,票面利率,2.5
BODY,計算週期, 12個月
BODY,債息計算起始日,910805
BODY,債息基準日,0831
BODY,日期/月份,9601,9602,9603,9604,9605,9606,9607
BODY,01,0.8424,1.0547,1.2465,1.4589,1.6643,1.8767,2.0821
BODY,02,0.8493,1.0616,1.2534,1.4657,1.6712,1.8835,2.0890
BODY,03,0.8561,1.0684,1.2602,1.4726,1.6780,1.8904,2.0958
BODY,04,0.8630,1.0753,1.2671,1.4794,1.6849,1.8972,2.1027
BODY,05,0.8698,1.0821,1.2739,1.4863,1.6917,1.9041,2.1095
BODY,06,0.8767,1.0890,1.2808,1.4931,1.6986,1.9109,2.1164
BODY,07,0.8835,1.0958,1.2876,1.5000,1.7054,1.9178,2.1232
BODY,08,0.8904,1.1027,1.2945,1.5068,1.7123,1.9246,2.1301
BODY,09,0.8972,1.1095,1.3013,1.5136,1.7191,1.9315,2.1369
BODY,10,0.9041,1.1164,1.3082,1.5205,1.7260,1.9383,2.1438
BODY,11,0.9109,1.1232,1.3150,1.5273,1.7328,1.9452,2.1506
BODY,12,0.9178,1.1301,1.3219,1.5342,1.7397,1.9520,2.1575
BODY,13,0.9246,1.1369,1.3287,1.5410,1.7465,1.9589,2.1643
BODY,14,0.9315,1.1438,1.3356,1.5479,1.7534,1.9657,2.1712
BODY,15,0.9383,1.1506,1.3424,1.5547,1.7602,1.9726,2.1780
BODY,16,0.9452,1.1575,1.3493,1.5616,1.7671,1.9794,2.1849
BODY,17,0.9520,1.1643,1.3561,1.5684,1.7739,1.9863,2.1917
BODY,18,0.9589,1.1712,1.3630,1.5753,1.7808,1.9931,2.1986
BODY,19,0.9657,1.1780,1.3698,1.5821,1.7876,2.0000,2.2054
BODY,20,0.9726,1.1849,1.3767,1.5890,1.7945,2.0068,2.2123
BODY,21,0.9794,1.1917,1.3835,1.5958,1.8013,2.0136,2.2191
BODY,22,0.9863,1.1986,1.3904,1.6027,1.8082,2.0205,2.2260
BODY,23,0.9931,1.2054,1.3972,1.6095,1.8150,2.0273,2.2328
BODY,24,1.0000,1.2123,1.4041,1.6164,1.8219,2.0342,2.2397
BODY,25,1.0068,1.2191,1.4109,1.6232,1.8287,2.0410,2.2465
BODY,26,1.0136,1.2260,1.4178,1.6301,1.8356,2.0479,2.2534
BODY,27,1.0205,1.2328,1.4246,1.6369,1.8424,2.0547,2.2602
BODY,28,1.0273,1.2397,1.4315,1.6438,1.8493,2.0616,2.2671
BODY,29,1.0342,0.0000,1.4383,1.6506,1.8561,2.0684,2.2739
BODY,30,1.0410,0.0000,1.4452,1.6575,1.8630,2.0753,2.2808
BODY,31,1.0479,0.0000,1.4520,0.0000,1.8698,0.0000,0.0000

